Time (s),Bus
0.0400501,2748
0.04005011,1858
0.04005012,341
0.04005013,181
0.04005014,1638
0.04005015,3362
0.04005016,4058
0.04005017,3535
0.04005018,2284
0.04005019,922
0.0400502,67
0.04005021,405
0.04005022,1574
0.04005023,3882
0.04005024,4090
0.04005025,3439
0.04005026,2284
0.04005027,3624
0.04005028,4072
0.04005029,3171
0.0400503,1875
0.04005031,1303
0.04005032,167
0.04005033,1638
0.04005034,2519
0.04005035,3668
0.04005036,4008
0.04005037,2811
0.04005038,970
0.04005039,85
0.0400504,437
0.04005041,1574
0.04005042,1346
0.04005043,279
0.04005044,167
0.04005045,1638
0.04005046,2965
0.04005047,4054
0.04005048,3275
0.04005049,2220
0.0400505,3874
0.04005051,4058
0.04005052,3535
0.04005053,3580
0.04005054,558
0.04005055,79
0.04005056,731
0.04005057,1983
0.04005058,958
0.04005059,67
0.0400506,921
0.04005061,1574
0.04005062,3688
0.04005063,4072
0.04005064,3171
0.04005065,1873
0.04005066,574
0.04005067,31
0.04005068,1626
0.04005069,2455
0.0400507,3668
0.04005071,4008
0.04005072,2811
0.04005073,1875
0.04005074,279
0.04005075,183
0.04005076,1128
0.04005077,2965
0.04005078,3926
0.04005079,3755
0.0400508,2748
0.04005081,2965
0.04005082,4054
0.04005083,3275
0.04005084,2220
0.04005085,702
0.04005086,67
0.04005087,731
0.04005088,1574
0.04005089,986
0.0400509,67
0.04005091,405
0.04005092,1574
0.04005093,3882
0.04005094,4090
0.04005095,3439
0.04005096,2284
0.04005097,686
0.04005098,75
0.04005099,731
0.040051,2455
0.04005101,3688
0.04005102,4008
0.04005103,2675
0.04005104,1873
0.04005105,310
0.04005106,31
0.04005107,1128
0.04005108,2453
0.04005109,3926
0.0400511,3753
0.04005111,2747
0.04005112,1875
0.04005113,279
0.04005114,167
0.04005115,1638
0.04005116,2965
0.04005117,4054
0.04005118,3275
0.04005119,2220
0.0400512,3874
0.04005121,4058
0.04005122,3535
0.04005123,3580
0.04005124,558
0.04005125,79
0.04005126,731
0.04005127,1983
0.04005128,958
0.04005129,67
0.0400513,921
0.04005131,1574
0.04005132,3688
0.04005133,4072
0.04005134,3171
0.04005135,1873
0.04005136,574
0.04005137,31
0.04005138,1626
0.04005139,2455
0.0400514,3668
0.04005141,4008
0.04005142,2811
0.04005143,3031
0.04005144,3926
0.04005145,3753
0.04005146,2747
0.04005147,986
0.04005148,85
0.04005149,405
0.0400515,1574
0.04005151,3029
0.04005152,4054
0.04005153,3275
0.04005154,2220
0.04005155,702
0.04005156,67
0.04005157,731
0.04005158,1574
0.04005159,3362
0.0400516,4090
0.04005161,3535
0.04005162,1813
0.04005163,574
0.04005164,31
0.04005165,1130
0.04005166,1433
0.04005167,558
0.04005168,75
0.04005169,731
0.0400517,2455
0.04005171,3688
0.04005172,4008
0.04005173,2675
0.04005174,1873
0.04005175,310
0.04005176,31
0.04005177,1128
0.04005178,2453
0.04005179,3926
0.0400518,3753
0.04005181,2747
0.04005182,2965
0.04005183,3926
0.04005184,3755
0.04005185,2748
0.04005186,986
0.04005187,67
0.04005188,913
0.04005189,1574
0.0400519,970
0.04005191,85
0.04005192,405
0.04005193,1574
0.04005194,3362
0.04005195,4090
0.04005196,3535
0.04005197,2284
0.04005198,958
0.04005199,67
0.040052,921
0.04005201,1574
0.04005202,3688
0.04005203,4072
0.04005204,3171
0.04005205,2519
0.04005206,3688
0.04005207,4008
0.04005208,2675
0.04005209,1858
0.0400521,277
0.04005211,167
0.04005212,1638
0.04005213,2517
0.04005214,3926
0.04005215,3753
0.04005216,2747
0.04005217,986
0.04005218,85
0.04005219,405
0.0400522,1574
0.04005221,3029
0.04005222,4054
0.04005223,3275
0.04005224,2220
0.04005225,702
0.04005226,67
0.04005227,731
0.04005228,1574
0.04005229,986
0.0400523,67
0.04005231,405
0.04005232,1574
0.04005233,3882
0.04005234,4090
0.04005235,3439
0.04005236,2284
0.04005237,558
0.04005238,75
0.04005239,731
0.0400524,2455
0.04005241,3688
0.04005242,4008
0.04005243,2675
0.04005244,2519
0.04005245,3668
0.04005246,4008
0.04005247,2811
0.04005248,970
0.04005249,85
0.0400525,437
0.04005251,1574
0.04005252,1346
0.04005253,279
0.04005254,167
0.04005255,1638
0.04005256,2965
0.04005257,4054
0.04005258,3275
0.04005259,2220
0.0400526,970
0.04005261,85
0.04005262,405
0.04005263,1574
0.04005264,3362
0.04005265,4090
0.04005266,3535
0.04005267,2284
0.04005268,3882
0.04005269,4090
0.0400527,3439
0.04005271,1811
0.04005272,310
0.04005273,31
0.04005274,1128
0.04005275,471
0.04005276,3688
0.04005277,4008
0.04005278,2675
0.04005279,1858
0.0400528,277
0.04005281,167
0.04005282,1638
0.04005283,2517
0.04005284,3926
0.04005285,3753
0.04005286,2747
0.04005287,986
0.04005288,85
0.04005289,405
0.0400529,1574
0.04005291,4053
0.04005292,4062
0.04005293,3275
0.04005294,2220
0.04005295,686
0.04005296,67
0.04005297,731
0.04005298,1574
0.04005299,986
0.040053,67
0.04005301,401
0.04005302,1574
0.04005303,3882
0.04005304,4090
0.04005305,3431
0.04005306,2284
0.04005307,3624
0.04005308,4072
0.04005309,3171
0.0400531,1875
0.04005311,1303
0.04005312,167
0.04005313,1638
0.04005314,1809
0.04005315,310
0.04005316,31
0.04005317,1128
0.04005318,2453
0.04005319,3926
0.0400532,3753
0.04005321,2747
0.04005322,1875
0.04005323,279
0.04005324,167
0.04005325,1638
0.04005326,2965
0.04005327,4054
0.04005328,3275
0.04005329,2220
0.0400533,3874
0.04005331,4058
0.04005332,3535
0.04005333,3580
0.04005334,558
0.04005335,79
0.04005336,731
0.04005337,1983
0.04005338,3882
0.04005339,4090
0.0400534,3439
0.04005341,1811
0.04005342,310
0.04005343,31
0.04005344,1128
0.04005345,471
0.04005346,3688
0.04005347,4008
0.04005348,2675
0.04005349,1858
0.0400535,277
0.04005351,167
0.04005352,1638
0.04005353,2517
0.04005354,3926
0.04005355,3753
0.04005356,2747
0.04005357,986
0.04005358,85
0.04005359,405
0.0400536,1574
0.04005361,1858
0.04005362,341
0.04005363,181
0.04005364,1638
0.04005365,3362
0.04005366,4058
0.04005367,3535
0.04005368,2284
0.04005369,3362
0.0400537,4090
0.04005371,3535
0.04005372,1813
0.04005373,574
0.04005374,31
0.04005375,1130
0.04005376,1465
0.04005377,558
0.04005378,75
0.04005379,731
0.0400538,2455
0.04005381,3688
0.04005382,4008
0.04005383,2675
0.04005384,1873
0.04005385,310
0.04005386,31
0.04005387,1128
0.04005388,2453
0.04005389,3926
0.0400539,3753
0.04005391,2747
0.04005392,2965
0.04005393,3926
0.04005394,3755
0.04005395,2748
0.04005396,986
0.04005397,67
0.04005398,913
0.04005399,1574
0.040054,970
0.04005401,85
0.04005402,405
0.04005403,1574
0.04005404,3362
0.04005405,4090
0.04005406,3535
0.04005407,2284
0.04005408,3882
0.04005409,4090
0.0400541,3439
0.04005411,1811
0.04005412,310
0.04005413,31
0.04005414,1128
0.04005415,1809
0.04005416,574
0.04005417,31
0.04005418,1626
0.04005419,2455
0.0400542,3668
0.04005421,4008
0.04005422,2811
0.04005423,3031
0.04005424,3926
0.04005425,3753
0.04005426,2747
0.04005427,986
0.04005428,85
0.04005429,405
0.0400543,1574
0.04005431,3029
0.04005432,4062
0.04005433,3275
0.04005434,2220
0.04005435,686
0.04005436,67
0.04005437,731
0.04005438,1574
0.04005439,986
0.0400544,67
0.04005441,405
0.04005442,1574
0.04005443,3882
0.04005444,4090
0.04005445,3439
0.04005446,2284
0.04005447,558
0.04005448,75
0.04005449,731
0.0400545,2455
0.04005451,3688
0.04005452,4008
0.04005453,2675
0.04005454,2519
0.04005455,3668
0.04005456,4008
0.04005457,2811
0.04005458,970
0.04005459,85
0.0400546,437
0.04005461,1574
0.04005462,3029
0.04005463,3926
0.04005464,3755
0.04005465,2748
0.04005466,986
0.04005467,67
0.04005468,913
0.04005469,1574
0.0400547,3874
0.04005471,4058
0.04005472,3535
0.04005473,3580
0.04005474,558
0.04005475,79
0.04005476,731
0.04005477,1983
0.04005478,3882
0.04005479,4090
0.0400548,3439
0.04005481,1811
0.04005482,310
0.04005483,31
0.04005484,1128
0.04005485,471
0.04005486,3688
0.04005487,4008
0.04005488,2675
0.04005489,1858
0.0400549,277
0.04005491,167
0.04005492,1638
0.04005493,2517
0.04005494,3926
0.04005495,3753
0.04005496,2747
0.04005497,986
0.04005498,85
0.04005499,405
0.040055,1574
0.04005501,1858
0.04005502,341
0.04005503,181
0.04005504,1638
0.04005505,3362
0.04005506,4058
0.04005507,3535
0.04005508,2284
0.04005509,3362
0.0400551,4090
0.04005511,3535
0.04005512,1813
0.04005513,574
0.04005514,31
0.04005515,1130
0.04005516,411
0.04005517,3624
0.04005518,4072
0.04005519,3171
0.0400552,1875
0.04005521,1303
0.04005522,167
0.04005523,1638
0.04005524,2519
0.04005525,3668
0.04005526,4008
0.04005527,2811
0.04005528,970
0.04005529,85
0.0400553,437
0.04005531,1574
0.04005532,1346
0.04005533,279
0.04005534,167
0.04005535,1638
0.04005536,2965
0.04005537,4054
0.04005538,3275
0.04005539,2220
0.0400554,970
0.04005541,85
0.04005542,405
0.04005543,1574
0.04005544,3362
0.04005545,4090
0.04005546,3535
0.04005547,2284
0.04005548,3882
0.04005549,4090
0.0400555,3439
0.04005551,1811
0.04005552,310
0.04005553,31
0.04005554,1128
0.04005555,471
0.04005556,3688
0.04005557,4008
0.04005558,2675
0.04005559,1858
0.0400556,277
0.04005561,167
0.04005562,1638
0.04005563,2517
0.04005564,3926
0.04005565,3753
0.04005566,2747
0.04005567,986
0.04005568,85
0.04005569,405
0.0400557,1574
0.04005571,1858
0.04005572,341
0.04005573,181
0.04005574,1638
0.04005575,3362
0.04005576,4058
0.04005577,3535
0.04005578,2284
0.04005579,3362
0.0400558,4090
0.04005581,3535
0.04005582,1813
0.04005583,574
0.04005584,31
0.04005585,1130
0.04005586,411
0.04005587,3624
0.04005588,4072
0.04005589,3171
0.0400559,1875
0.04005591,1303
0.04005592,167
0.04005593,1638
0.04005594,1809
0.04005595,310
0.04005596,31
0.04005597,1128
0.04005598,2453
0.04005599,3926
0.040056,3753
0.04005601,2747
0.04005602,2965
0.04005603,3926
0.04005604,3755
0.04005605,2748
0.04005606,986
0.04005607,67
0.04005608,913
0.04005609,1574
0.0400561,3362
0.04005611,4058
0.04005612,3535
0.04005613,3580
0.04005614,558
0.04005615,79
0.04005616,731
0.04005617,1983
0.04005618,958
0.04005619,67
0.0400562,921
0.04005621,1574
0.04005622,3688
0.04005623,4072
0.04005624,3171
0.04005625,1873
0.04005626,574
0.04005627,31
0.04005628,1626
0.04005629,2455
0.0400563,3668
0.04005631,4008
0.04005632,2811
0.04005633,3031
0.04005634,3926
0.04005635,3753
0.04005636,2747
0.04005637,986
0.04005638,85
0.04005639,405
0.0400564,1574
0.04005641,3029
0.04005642,4062
0.04005643,3275
0.04005644,2220
0.04005645,686
0.04005646,67
0.04005647,731
0.04005648,1574
0.04005649,986
0.0400565,67
0.04005651,405
0.04005652,1574
0.04005653,3882
0.04005654,4090
0.04005655,3439
0.04005656,2284
0.04005657,558
0.04005658,75
0.04005659,731
0.0400566,2455
0.04005661,3688
0.04005662,4008
0.04005663,2675
0.04005664,1873
0.04005665,310
0.04005666,31
0.04005667,1128
0.04005668,2453
0.04005669,3926
0.0400567,3753
0.04005671,2747
0.04005672,3029
0.04005673,3926
0.04005674,3755
0.04005675,2748
0.04005676,986
0.04005677,67
0.04005678,913
0.04005679,1574
0.0400568,3874
0.04005681,4058
0.04005682,3535
0.04005683,3580
0.04005684,558
0.04005685,79
0.04005686,731
0.04005687,1983
0.04005688,3882
0.04005689,4090
0.0400569,3439
0.04005691,1811
0.04005692,310
0.04005693,31
0.04005694,1128
0.04005695,471
0.04005696,3688
0.04005697,4008
0.04005698,2675
0.04005699,1858
0.040057,277
0.04005701,167
0.04005702,1638
0.04005703,2517
0.04005704,3926
0.04005705,3753
0.04005706,2747
0.04005707,986
0.04005708,85
0.04005709,405
0.0400571,1574
0.04005711,1858
0.04005712,341
0.04005713,181
0.04005714,1638
0.04005715,3362
0.04005716,4058
0.04005717,3535
0.04005718,2284
0.04005719,3362
0.0400572,4090
0.04005721,3535
0.04005722,1813
0.04005723,574
0.04005724,31
0.04005725,1130
0.04005726,411
0.04005727,3624
0.04005728,4072
0.04005729,3171
0.0400573,1875
0.04005731,1303
0.04005732,167
0.04005733,1638
0.04005734,2519
0.04005735,3668
0.04005736,4008
0.04005737,2811
0.04005738,970
0.04005739,85
0.0400574,437
0.04005741,1574
0.04005742,1346
0.04005743,279
0.04005744,167
0.04005745,1638
0.04005746,2965
0.04005747,4054
0.04005748,3275
0.04005749,2220
0.0400575,3874
0.04005751,4058
0.04005752,3535
0.04005753,3580
0.04005754,558
0.04005755,79
0.04005756,731
0.04005757,1983
0.04005758,958
0.04005759,67
0.0400576,921
0.04005761,1574
0.04005762,3688
0.04005763,4072
0.04005764,3171
0.04005765,2519
0.04005766,3688
0.04005767,4008
0.04005768,2675
0.04005769,1858
0.0400577,277
0.04005771,167
0.04005772,1638
0.04005773,1875
0.04005774,279
0.04005775,167
0.04005776,1128
0.04005777,2965
0.04005778,3926
0.04005779,3755
0.0400578,2748
0.04005781,1858
0.04005782,341
0.04005783,181
0.04005784,1638
0.04005785,3362
0.04005786,4058
0.04005787,3535
0.04005788,2284
0.04005789,922
0.0400579,67
0.04005791,405
0.04005792,1574
0.04005793,3882
0.04005794,4090
0.04005795,3439
0.04005796,2284
0.04005797,558
0.04005798,75
0.04005799,731
0.040058,2455
0.04005801,3688
0.04005802,4008
0.04005803,2675
0.04005804,1873
0.04005805,310
0.04005806,31
0.04005807,1128
0.04005808,2453
0.04005809,3926
0.0400581,3753
0.04005811,2747
0.04005812,1875
0.04005813,279
0.04005814,167
0.04005815,1638
0.04005816,2965
0.04005817,4054
0.04005818,3275
0.04005819,2220
0.0400582,970
0.04005821,85
0.04005822,405
0.04005823,1574
0.04005824,3362
0.04005825,4090
0.04005826,3535
0.04005827,2284
0.04005828,958
0.04005829,67
0.0400583,921
0.04005831,1574
0.04005832,3688
0.04005833,4072
0.04005834,3171
0.04005835,2519
0.04005836,3688
0.04005837,4008
0.04005838,2675
0.04005839,1858
0.0400584,277
0.04005841,167
0.04005842,1638
0.04005843,2517
0.04005844,3926
0.04005845,3753
0.04005846,2747
0.04005847,986
0.04005848,85
0.04005849,405
0.0400585,1574
0.04005851,1858
0.04005852,341
0.04005853,181
0.04005854,1638
0.04005855,3362
0.04005856,4058
0.04005857,3535
0.04005858,2284
0.04005859,3362
0.0400586,4090
0.04005861,3535
0.04005862,1813
0.04005863,574
0.04005864,31
0.04005865,1130
0.04005866,1433
0.04005867,558
0.04005868,75
0.04005869,731
0.0400587,2455
0.04005871,3688
0.04005872,4008
0.04005873,2675
0.04005874,1873
0.04005875,310
0.04005876,31
0.04005877,1128
0.04005878,2453
0.04005879,3926
0.0400588,3753
0.04005881,2747
0.04005882,1875
0.04005883,279
0.04005884,167
0.04005885,1638
0.04005886,2965
0.04005887,4054
0.04005888,3275
0.04005889,2220
0.0400589,3874
0.04005891,4058
0.04005892,3535
0.04005893,3580
0.04005894,558
0.04005895,79
0.04005896,731
0.04005897,1983
0.04005898,922
0.04005899,67
0.040059,921
0.04005901,1574
0.04005902,3688
0.04005903,4072
0.04005904,3171
0.04005905,1873
0.04005906,574
0.04005907,31
0.04005908,1626
0.04005909,2455
0.0400591,3668
0.04005911,4008
0.04005912,2811
0.04005913,1875
0.04005914,279
0.04005915,191
0.04005916,1128
0.04005917,2965
0.04005918,3926
0.04005919,3755
0.0400592,2748
0.04005921,1858
0.04005922,341
0.04005923,181
0.04005924,1638
0.04005925,3362
0.04005926,4058
0.04005927,3535
0.04005928,2284
0.04005929,3362
0.0400593,4090
0.04005931,3535
0.04005932,1813
0.04005933,574
0.04005934,31
0.04005935,1130
0.04005936,1433
0.04005937,558
0.04005938,75
0.04005939,731
0.0400594,2455
0.04005941,3688
0.04005942,4008
0.04005943,2675
0.04005944,1873
0.04005945,310
0.04005946,31
0.04005947,1128
0.04005948,2453
0.04005949,3926
0.0400595,3753
0.04005951,2747
0.04005952,2965
0.04005953,3926
0.04005954,3755
0.04005955,2748
0.04005956,986
0.04005957,67
0.04005958,913
0.04005959,1574
0.0400596,3874
0.04005961,4058
0.04005962,3535
0.04005963,3580
0.04005964,558
0.04005965,79
0.04005966,731
0.04005967,1983
0.04005968,3882
0.04005969,4090
0.0400597,3439
0.04005971,1811
0.04005972,310
0.04005973,31
0.04005974,1128
0.04005975,1809
0.04005976,574
0.04005977,31
0.04005978,1626
0.04005979,2455
0.0400598,3668
0.04005981,4008
0.04005982,2811
0.04005983,1875
0.04005984,279
0.04005985,183
0.04005986,1128
0.04005987,2965
0.04005988,3926
0.04005989,3755
0.0400599,2748
0.04005991,2965
0.04005992,4062
0.04005993,3275
0.04005994,2220
0.04005995,686
0.04005996,67
0.04005997,731
0.04005998,1574
0.04005999,986
0.04006,67
0.04006001,401
0.04006002,1574
0.04006003,3882
0.04006004,4090
0.04006005,3431
0.04006006,2284
0.04006007,558
0.04006008,75
0.04006009,731
0.0400601,2455
0.04006011,3688
0.04006012,4008
0.04006013,2675
0.04006014,2519
0.04006015,3668
0.04006016,4008
0.04006017,2811
0.04006018,970
0.04006019,85
0.0400602,437
0.04006021,1574
0.04006022,3029
0.04006023,3926
0.04006024,3755
0.04006025,2748
0.04006026,986
0.04006027,67
0.04006028,913
0.04006029,1574
0.0400603,3874
0.04006031,4058
0.04006032,3535
0.04006033,3580
0.04006034,558
0.04006035,79
0.04006036,731
0.04006037,1983
0.04006038,958
0.04006039,67
0.0400604,921
0.04006041,1574
0.04006042,3688
0.04006043,4072
0.04006044,3171
0.04006045,1873
0.04006046,574
0.04006047,31
0.04006048,1626
0.04006049,2455
0.0400605,3668
0.04006051,4008
0.04006052,2811
0.04006053,3031
0.04006054,3926
0.04006055,3753
0.04006056,2747
0.04006057,986
0.04006058,85
0.04006059,405
0.0400606,1574
0.04006061,1858
0.04006062,341
0.04006063,181
0.04006064,1638
0.04006065,3362
0.04006066,4058
0.04006067,3535
0.04006068,2284
0.04006069,922
0.0400607,67
0.04006071,405
0.04006072,1574
0.04006073,3882
0.04006074,4090
0.04006075,3439
0.04006076,2284
0.04006077,3624
0.04006078,4072
0.04006079,3171
0.0400608,1875
0.04006081,1303
0.04006082,167
0.04006083,1638
0.04006084,2519
0.04006085,3668
0.04006086,4008
0.04006087,2811
0.04006088,970
0.04006089,85
0.0400609,437
0.04006091,1574
0.04006092,3029
0.04006093,3926
0.04006094,3755
0.04006095,2748
0.04006096,986
0.04006097,67
0.04006098,913
0.04006099,1574
0.040061,3874
0.04006101,4058
0.04006102,3535
0.04006103,3580
0.04006104,558
0.04006105,79
0.04006106,731
0.04006107,1983
0.04006108,958
0.04006109,67
0.0400611,921
0.04006111,1574
0.04006112,3688
0.04006113,4072
0.04006114,3171
0.04006115,2519
0.04006116,3688
0.04006117,4008
0.04006118,2675
0.04006119,1858
0.0400612,277
0.04006121,167
0.04006122,1638
0.04006123,1875
0.04006124,279
0.04006125,183
0.04006126,1128
0.04006127,2965
0.04006128,3926
0.04006129,3755
0.0400613,2748
0.04006131,1858
0.04006132,341
0.04006133,181
0.04006134,1638
0.04006135,3362
0.04006136,4062
0.04006137,3535
0.04006138,2284
0.04006139,3362
0.0400614,4090
0.04006141,3535
0.04006142,1813
0.04006143,574
0.04006144,31
0.04006145,1130
0.04006146,411
0.04006147,3624
0.04006148,4072
0.04006149,3171
0.0400615,1875
0.04006151,1303
0.04006152,167
0.04006153,1126
0.04006154,2519
0.04006155,3668
0.04006156,4008
0.04006157,2811
0.04006158,970
0.04006159,85
0.0400616,437
0.04006161,1574
0.04006162,3029
0.04006163,3926
0.04006164,3755
0.04006165,2748
0.04006166,986
0.04006167,67
0.04006168,913
0.04006169,1574
0.0400617,970
0.04006171,85
0.04006172,405
0.04006173,1574
0.04006174,3362
0.04006175,4090
0.04006176,3535
0.04006177,2284
0.04006178,3882
0.04006179,4090
0.0400618,3439
0.04006181,1811
0.04006182,310
0.04006183,31
0.04006184,1128
0.04006185,1809
0.04006186,574
0.04006187,31
0.04006188,1626
0.04006189,2455
0.0400619,3668
0.04006191,4008
0.04006192,2811
0.04006193,1875
0.04006194,279
0.04006195,183
0.04006196,1128
0.04006197,2965
0.04006198,3926
0.04006199,3755
0.040062,2748
0.04006201,2965
0.04006202,4054
0.04006203,3275
0.04006204,2220
0.04006205,702
0.04006206,67
0.04006207,731
0.04006208,1574
0.04006209,986
0.0400621,67
0.04006211,405
0.04006212,1574
0.04006213,3882
0.04006214,4090
0.04006215,3439
0.04006216,2284
0.04006217,3624
0.04006218,4072
0.04006219,3171
0.0400622,1875
0.04006221,1303
0.04006222,167
0.04006223,1638
0.04006224,1809
0.04006225,310
0.04006226,31
0.04006227,1128
0.04006228,2453
0.04006229,3926
0.0400623,3753
0.04006231,2747
0.04006232,2965
0.04006233,3926
0.04006234,3755
0.04006235,2748
0.04006236,986
0.04006237,67
0.04006238,913
0.04006239,1574
0.0400624,3874
0.04006241,4058
0.04006242,3535
0.04006243,3580
0.04006244,558
0.04006245,79
0.04006246,731
0.04006247,1983
0.04006248,958
0.04006249,67
0.0400625,921
0.04006251,1574
0.04006252,3688
0.04006253,4072
0.04006254,3171
0.04006255,1873
0.04006256,574
0.04006257,31
0.04006258,1626
0.04006259,2455
0.0400626,3668
0.04006261,4008
0.04006262,2811
0.04006263,3031
0.04006264,3926
0.04006265,3753
0.04006266,2747
0.04006267,986
0.04006268,85
0.04006269,405
0.0400627,1574
0.04006271,3029
0.04006272,4054
0.04006273,3275
0.04006274,2220
0.04006275,702
0.04006276,67
0.04006277,731
0.04006278,1574
0.04006279,3362
0.0400628,4090
0.04006281,3535
0.04006282,1813
0.04006283,574
0.04006284,31
0.04006285,1130
0.04006286,411
0.04006287,3624
0.04006288,4072
0.04006289,3171
0.0400629,1875
0.04006291,1303
0.04006292,167
0.04006293,1638
0.04006294,2519
0.04006295,3668
0.04006296,4008
0.04006297,2811
0.04006298,970
0.04006299,85
0.040063,437
0.04006301,1574
0.04006302,3029
0.04006303,3926
0.04006304,3755
0.04006305,2748
0.04006306,986
0.04006307,67
0.04006308,913
0.04006309,1574
